animeTitle	b'Romance wa Tsurugi no Kagayaki II'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	503
animeRank	
animePopularity	
animeDescription	"b""Keith is an honorable thief, but also a descendant of the legendary Shadow Blade. Employed as a guide for a sultry seductress - he finds himself soon wrapped up in much more than he bargained for. A one-night stand turns into the resurrection ritual for a demon?! He's really got his work cut out for him...\n\n(Source: AnimeOnDVD)"""
animeRelated	[]
animeCharacters	[b'Kamine, Rina', b'Ryan, Keith', b'Archline, Ellfarcia', b'Slimester', b'Lowell, Ellis', b'Mysty', b'Ghost, Ellise', b'Meenya', b'Popful', b'Starlight, Spica']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKageyama, Shigenori\n\nDirector, Script, Storyboard, Screenplay\n\n', b'\nFairytale\n\nOriginal Creator\n\n']
