animeTitle	Osomatsu-san Movie: Gekijou Koukai Kinen - Original Tanpen Gekijou
animeType	ONA
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	191
animeRank	
animePopularity	10981
animeDescription	"A short series depicting side stories about the brothers' daily life, released on dTV streaming service.

It received an advance screening together with the movie on March 7 in Tokyo.

(Source: AniDB)"
animeRelated	['Osomatsu-san Movie']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
