animeTitle	Manga Nihon Emaki
animeType	TV
animeNumEpisode	46
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13726
animeDescription	"Animated adaptations of traditional and historical Japanese stories. Each episode features 2 different stories. 

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Narrator']
animeVoices	['Sakai, Frankie']
animeStaff	[['Ishiguro, Noboru', 'Director'], ['Tashiro, Junji', 'Script'], ['Fukuda, Gen', 'Storyboard, Animation Director'], ['Tsunoda, Toshitaka', 'Storyboard']]
