animeTitle	Manga Nihon Emaki
animeType	TV
animeNumEpisode	46
releaseDate	1977-10-05 00:00:00
endDate	1978-09-27 00:00:00
animeNumMembers	382
animeScore	
animeUsers	
animeRank	17193
animePopularity	13726
animeDescription	"Animated adaptations of traditional and historical Japanese stories. Each episode features 2 different stories. 

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Narrator']
animeVoices	['Sakai, Frankie']
animeStaff	[['Ishiguro, Noboru', 'Director'], ['Tashiro, Junji', 'Script'], ['Fukuda, Gen', 'Storyboard, Animation Director'], ['Tsunoda, Toshitaka', 'Storyboard']]
