animeTitle	b'Yonhyaku-nijuu Renpai Girl'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.77
animeUsers	1853
animeRank	
animePopularity	
animeDescription	"b""Promotion video for Naruto Kiriyama's light novel Yonhyakunijuu Renpai Girl, commissioned by Enterbrain after Kiriyama won the 14th Entertainment Awards Grand Prize (Entame Taishou) from the publisher's light novel department."""
animeRelated	[b'Yonhyakunijuu Renpai Girl']
animeCharacters	[b'Dokuutsugi, Miyako', b'Tsuwabuki, Haru']
animeVoices	[b'\nAmamiya, Sora\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOotsuka, Masahiko\n\nDirector\n\n', b'\nHayashi, Yuuichirou\n\nStoryboard\n\n', b'\nYashima, Sachiko\n\nAnimation Director\n\n']
