animeTitle	"b""Shin Atashin'chi"""
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.2
animeUsers	1050
animeRank	
animePopularity	
animeDescription	"b""Outrageous misadventures of an almost normal family with a housewife, her husband, and their two kids Yuusuke and Mikan. Wacky humor about this weird family's daily life.\n\n(Source: AniDB)"""
animeRelated	"[b""Atashin'chi""]"
animeCharacters	[b'Tachibana, Mother', b'Tachibana, Yuzuhiko', b'Tachibana, Mikan', b'Tachibana, Father', b'Yoshioka', b'Toyama', b'Nasuo', b'Yamashita', b'Mizushima', b'Iwaki']
animeVoices	[b'\nWatanabe, Kumiko\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nNumata, Yusuke\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n', b'\nOtsuka, Mizue\nJapanese\n', b'\nAikawa, Rikako\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOgura, Hirofumi\n\nDirector\n\n', b'\nOrikasa, Fumiko\n\nTheme Song Performance\n\n', b'\nSakaguchi, Daisuke\n\nTheme Song Performance\n\n', b'\nWatanabe, Kumiko\n\nTheme Song Performance\n\n']
