animeTitle	Godzilla: S.P
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	17014
animeRank	
animePopularity	2474
animeDescription	"This series features an original story, which depicts the young geniuses Mei Kamino, a female researcher, and Yun Arikawa, a male engineer, as they take on an unprecedented threat with their companions. When danger comes up from the depths, only young geniuses Mei, Yun, and their team can face the threat in Godzilla Singular Point! 

(Source: Netflix)"
animeRelated	[]
animeCharacters	['Kamino, Mei', 'Arikawa, Yun', 'Godzilla', 'Pelops II', 'Rodan', 'Kanahara, Satomi', 'Satou, Shunya', 'Katou, Haberu', 'Byrne, Lina', 'Yung']
animeVoices	['Miyamoto, Yume', 'Ishige, Shouya', 'Kuno, Misaki', 'Takeuchi, Ayako', 'Azakami, Youhei', 'Kiuchi, Tarou', 'Onodera, Runa', 'Kugimiya, Rie']
animeStaff	[['Takahashi, Atsushi', 'Director'], ['Wakabayashi, Kazuhiro', 'Sound Director'], ['EnJoe, Toh', 'Script, Series Composition'], ['POLKADOT STINGRAY', 'Theme Song Performance']]
