animeTitle	Mini Van Special
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	284
animeRank	
animePopularity	11631
animeDescription	A special episode released with the first DVD volume of Mini Vanguard.
animeRelated	['Mini Van']
animeCharacters	['Kai, Toshiki', 'Sendou, Emi', 'Sendou, Aichi', 'Katsuragi, Kamui', 'Morikawa, Katsumi']
animeVoices	['Satou, Takuya', 'Enomoto, Atsuko', 'Yonaga, Tsubasa', 'Ishikawa, Shizuka', 'Sugiyama, Noriaki']
animeStaff	[]
