animeTitle	b'Tora-chan to Hanayome'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.58
animeUsers	502
animeRank	
animePopularity	
animeDescription	"b""Tora-chan and Miike and playing while their big sister prepares for her wedding. Just then a letter arrives; it's from Grandfather, who writes that he won't allow the wedding as long as he lives! Bride and groom rush to the church to get married before the old cat can stop them, but his boat has just arrived! Can Tora-chan and Miike keep him distracted long enough for their sister's happy day to go uninterrupted? """
animeRelated	[b'Suteneko Tora-chan', b'Tora-chan no Kankan Mushi']
animeCharacters	[b'Tora', b'Grandfather']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMasaoka, Kenzou\n\nDirector\n\n', b'\nYamamoto, Zenjirou\n\nProduction Manager\n\n']
