animeTitle	Fudanshi Koukou Seikatsu: Sports no Aki, Bonnou no Aki
animeType	Special
animeNumEpisode	1
releaseDate	2016-10-14 00:00:00
endDate	
animeNumMembers	4479
animeScore	6.28
animeUsers	1005
animeRank	7271
animePopularity	7338
animeDescription	A bonus episode bundled with the DVD and Blu-ray releases taking place at a sports day.
animeRelated	['Fudanshi Koukou Seikatsu']
animeCharacters	['Sakaguchi, Ryou', 'Nakamura, Toshiaki', 'Nishihara, Rumi']
animeVoices	['Hatano, Wataru', 'Nojima, Kenji', 'Suzaki, Aya']
animeStaff	[['Michinoku, Atami', 'Original Creator']]
