animeTitle	b'Soukyuu no Fafner: Dead Aggressor - The Beyond'
animeType	b'Movie'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.17
animeUsers	650
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Soukyuu no Fafner: Dead Aggressor', b'Soukyuu no Fafner: Dead Aggressor - Exodus 2nd Season', b'Soukyuu no Fafner: Dead Aggressor - The Beyond Part 2']
animeCharacters	[b'Minashiro, Soushi', b'Toomi, Maya', b'Makabe, Kazuki', b'Kasugai, Kouyou', b'Kurusu, Misao', b'Kaname, Sakura', b'Mikagami, Mimika', b'Makabe, Fumihiko', b'Ghose, Anila Aurobindo', b'Mikado, Reo']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNoto, Takashi\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nUbukata, Tow\n\nScript, Series Composition\n\n', b'\nangela\n\nTheme Song Performance\n\n']
