animeTitle	b'Zonmi-chan: Halloween\xe2\x98\x86Special Movie!'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.47
animeUsers	439
animeRank	
animePopularity	
animeDescription	b'A Halloween special starring Zonmi-chan. A soldier is being chased by several Zonmi-chan zombies. He shoots at them but is ultimately caught.'
animeRelated	[b'Zonmi-chan: Meat Pie of the Dead']
animeCharacters	[b'Dai-kun', b'Zonmi-chan']
animeVoices	[]
animeStaff	[]
