animeTitle	b'Wagamama High Spec'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.39
animeUsers	12050
animeRank	
animePopularity	
animeDescription	"b""The adorable girls of Ousui Academy's student council love to spend time with their crush, Kouki Narumi. But what happens when he isn't around? \n\nFor the student council, consisting of otaku president Kaoruko Rokuonji; headstrong Ashe Rufflette Sakuragi; quiet computer programmer Toa Narumi; and Toa's best friend, the impish Mihiro Miyase, it means they will have to keep themselves entertained. Wagamama High Spec offers a glimpse into the girls' lives as they get into amusing\xe2\x80\x94and sometimes risqu\xc3\xa9\xe2\x80\x94hijinks at their school and around town.\n\n[Written by MAL Rewrite]"""
animeRelated	[]
animeCharacters	[b'Narumi, Toa', b'Miyase, Mihiro', b'Sakuragi, Ashe Rufflette', b'Rokuonji, Kaoruko']
animeVoices	[b'\nGotou, Mai\nJapanese\n', b'\nOusaki, Chiyo\nJapanese\n', b'\nSakuragawa, Megu\nJapanese\n', b'\nHonda, Mariko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimizu, Satoshi\n\nDirector\n\n', b'\nEnomoto, Takahiro\n\nSound Director\n\n', b'\nNakamura, Koujirou\n\nSeries Composition\n\n', b'\nNomura, Masashi\n\nCharacter Design\n\n']
