animeTitle	b'Chao Wa Zhanshi: Weiwu Jiaoguan'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Millennia ago, a ferocious nomadic tribe uncovered a forbidden lair of data crystals. These crystals gave the SWARM tribe advanced knowledge of warfare and genetic manipulation. Like wildfire, their vast empire soon spread across the galaxy, conquering and destroying everything in their path. The few survivors brave enough to fight back rose from the ashes. This is their story.\n\n(Source: Amazon)'
animeRelated	[b'Chao Wa Zhanshi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
