animeTitle	b'Zetsumetsu Kigu Shoujo: Amazing Twins'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	3928
animeRank	
animePopularity	
animeDescription	"b'Amane Todoroki is a young girl who is straightforward but also unthinking. She will try her very best in everything and say, ""I don\'t know how to answer you if you ask me whether this can be done. I just believe it can. If not, then nothing will get started!"" She easily gets stuck in her thinking, but she can also get easily moved at something small and start crying.\n\n(Source: MAL News)'"
animeRelated	[]
animeCharacters	[b'Todoroki, Amane', b'Lilian', b'Mochizuki, Kasuka', b'Kozumi', b'Aya', b'Takagi, Sentiment', b'Fudou, Nanae', b'Mana', b'Hasudou', b'Hirona']
animeVoices	[b'\nUchida, Aya\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nGibu, Yuko\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nKakazu, Yumi\nJapanese\n', b'\nChisuga, Haruka\nJapanese\n', b'\nChiba, Susumu\nJapanese\n', b'\nMatsuki, Miyu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector, Script, Storyboard\n\n', b'\nChisuga, Haruka\n\nTheme Song Performance\n\n', b'\nKubota, Mina\n\nTheme Song Composition, Theme Song Arrangement\n\n', b'\nKitagawa, Katsutoshi\n\nTheme Song Composition, Theme Song Arrangement\n\n']
