animeTitle	Ai Yori Aoshi: Yumegatari
animeType	Special
animeNumEpisode	1
releaseDate	2002-04-01 00:00:00
endDate	
animeNumMembers	9916
animeScore	6.77
animeUsers	4505
animeRank	4744
animePopularity	5316
animeDescription	Kaoru and the girls have a picnic in Spring and talk about their dreams for the future.
animeRelated	['Ai Yori Aoshi']
animeCharacters	['Sakuraba, Aoi', 'Hanabishi, Kaoru']
animeVoices	['Kawasumi, Ayako', 'Hoshi, Souichirou']
animeStaff	[['Fumizuki, Kou', 'Original Creator']]
