animeTitle	Ai Yori Aoshi: Yumegatari
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	4505
animeRank	
animePopularity	5316
animeDescription	Kaoru and the girls have a picnic in Spring and talk about their dreams for the future.
animeRelated	['Ai Yori Aoshi']
animeCharacters	['Sakuraba, Aoi', 'Hanabishi, Kaoru']
animeVoices	['Kawasumi, Ayako', 'Hoshi, Souichirou']
animeStaff	[['Fumizuki, Kou', 'Original Creator']]
