animeTitle	b'Gokujo.: Souda Onsen ni Ikou!!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.98
animeUsers	2311
animeRank	
animePopularity	
animeDescription	b'Unaired ep.13 included on BD/DVD.'
animeRelated	[b'Gokujo.: Gokurakuin Joshikou Ryou Monogatari']
animeCharacters	[b'Akabane, Aya', b'Utsunomiya, Asuka', b'Toro, Konatsu', b'Nanasato, Ai', b'Oowada, Madoka', b'Kurihashi, Minami', b'Oku, Kaname']
animeVoices	[b'\nHikasa, Youko\nJapanese\n', b'\nSasaki, Nozomi\nJapanese\n', b'\nTakamori, Natsumi\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nKokubun, Yukari\nJapanese\n']
animeStaff	[]
