animeTitle	b'Meitantei Conan: Hannin no Hanzawa-san'
animeType	Unknown
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Anime adaptation of the spin-off manga Meitantei Conan: Hannin no Hanzawa-san that stars the black-silhouetted ""criminal"" that appears in Detective Conan representing the mystery culprits.'"
animeRelated	[b'Meitantei Conan: Hannin no Hanzawa-san', b'Detective Conan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
