animeTitle	b'Betsu ni Anta no Tame ni Ookiku Natta n ja Nai n Dakara ne!!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.18
animeUsers	2806
animeRank	
animePopularity	
animeDescription	"b'After a night at a party, a young lady decides to enlist her new butler to help her learn what ""fellatio"" and ""tit-fucking"" are.'"
animeRelated	[]
animeCharacters	[b'Okisada, Kaoru']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMiura, Saburou\n\nDirector\n\n']
