animeTitle	Nameko: Sekai no Tomodachi
animeType	TV
animeNumEpisode	26
releaseDate	2016-04-10 00:00:00
endDate	2017-02-12 00:00:00
animeNumMembers	475
animeScore	
animeUsers	
animeRank	12257
animePopularity	13092
animeDescription	Nameko Forest gathers nameko from all over the world. They form the Nameko Universal Ranger (NUR) to convey the charm of the forest. It's an everyday life of inviting new nameko with unique personalities to the forests. What incident will happen today?
animeRelated	['Nameko-ke no Ichizoku']
animeCharacters	['Nameko', 'Robo Nameko', 'Nameko-senpai', 'Love Nameko', 'Pero']
animeVoices	['Fukuhara, Haruka', 'Miyata, Kouki', 'Kawamoto, Kunihiro', 'Tanezaki, Atsumi', 'Iizuka, Mayumi']
animeStaff	[['Watanabe, Hiroshi', 'Director'], ['Takahashi, Natsuko', 'Series Composition'], ['Kawai, Shingo', 'Character Design']]
