animeTitle	BanG Dream! 3rd Season
animeType	TV
animeNumEpisode	13
releaseDate	2020-01-23 00:00:00
endDate	2020-04-23 00:00:00
animeNumMembers	26742
animeScore	8.05
animeUsers	11000
animeRank	489
animePopularity	3504
animeDescription	"As the all-girl band Poppin’Party continues to rise in fame, they find a poster for an event at the legendary Nippon Budoukan. Now determined to participate in the ""BanG Dream,"" Kasumi Toyama and the other members of Poppin’Party aim to reach new heights and prove their worth by performing on that renowned stage.

Meanwhile, rival band RAISE A SUILEN dreams of changing the world with ""the strongest music,"" but finds itself in dire straits without a guitarist. Though dozens of potential candidates audition for the role, band leader CHU² believes them to be amateurs and unsuitable for the band. However, there may be one guitarist that lives up to CHU²’s high standards.

BanG Dream! 3rd Season features multiple all-girl bands, including Poppin’Party, Afterglow, Pastel*Palettes, Roselia, Hello Happy World!, and now RAISE A SUILEN, as they work to astound fans throughout Japan with their spectacular performances. As the BanG Dream competition draws near, the band members are prepared to captivate audiences with their heartfelt music!

[Written by MAL Rewrite]"
animeRelated	['BanG Dream! 2nd Season', 'BanG Dream! Film Live 2nd Stage']
animeCharacters	['Minato, Yukina', 'Aoba, Moca', 'Ichigaya, Arisa', 'Toyama, Kasumi', 'Imai, Lisa', 'Hikawa, Sayo', 'Shirokane, Rinko', 'Yamabuki, Saaya', 'Hanazono, Tae', 'Maruyama, Aya']
animeVoices	['Aiba, Aina', 'Misawa, Sachika', 'Itou, Ayasa', 'Terakawa, Aimi', 'Nakashima, Yuki', 'Kudou, Haruka', 'Shizaki, Kanon', 'Ohashi, Ayaka', 'Ootsuka, Sae', 'Maeshima, Ami']
animeStaff	[['Kakimoto, Koudai', 'Director'], ['Chanohara, Takuya', 'Episode Director, Storyboard, Animation Director, Character Design'], ['Majima, Takahiro', 'Episode Director'], ['Roselia', 'Theme Song Performance, Inserted Song Performance']]
