animeTitle	b'Zombie-Loan Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	14444
animeRank	
animePopularity	
animeDescription	b'The series was originally planned to be 20+ episodes but was cut short due to unknown circumstances. These specials released on the 7th DVD volume continue the story.'
animeRelated	[b'Zombie-Loan']
animeCharacters	[b'Akatsuki, Chika', b'Tachibana, Shito', b'Kita, Michiru', b'Zarame', b'Yuuta', b'Yoimachi, Koyomi', b'Shiba, Reiichirou', b'Bekkou', b'Lyca', b'Asou, Sotetsu']
animeVoices	[b'\nSuzumura, Kenichi\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nItou, Kentarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSawano, Hiroyuki\n\nMusic\n\n', b'\nPEACH\xe2\x80\x90PIT\n\nOriginal Creator\n\n']
