animeTitle	b'Yes! BanG_Dream!'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	1344
animeRank	
animePopularity	
animeDescription	"b'Animated music video for ""Yes! BanG_Dream!"", the debut single of Bushiroad\'s BanG Dream! project band Poppin\' Party.'"
animeRelated	[b'BanG Dream!', b'Star Beat!: Hoshi no Kodou', b'Hashiri Hajimeta bakari no Kimi ni']
animeCharacters	[b'Ichigaya, Arisa', b'Toyama, Kasumi', b'Yamabuki, Saaya', b'Hanazono, Tae', b'Ushigome, Rimi']
animeVoices	[b'\nItou, Ayasa\nJapanese\n', b'\nTerakawa, Aimi\nJapanese\n', b'\nOhashi, Ayaka\nJapanese\n', b'\nOotsuka, Sae\nJapanese\n', b'\nNishimoto, Rimi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOotsuki, Atsushi\n\nDirector, Episode Director, Storyboard\n\n', b'\nNakano, Tsuyoshi\n\nEpisode Director, Storyboard\n\n', b'\nAgematsu, Noriyasu\n\nTheme Song Composition, Music\n\n', b'\nNakamura, Kou\n\nTheme Song Lyrics, Original Creator\n\n']
