animeTitle	Kogepan
animeType	TV
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	3025
animeRank	
animePopularity	6586
animeDescription	"An accident in the bakery's oven caused a piece of bread to stay in the oven for way too long. Thus Kogepan was born - a piece of burnt bread, having no chance to be sold.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Kogepan', 'Sumipan', 'Kireipan', 'Kuriimupan', 'Ichigopan']
animeVoices	['Mayama, Ako', 'Kujira', 'Ishida, Akira', 'Orikasa, Fumiko']
animeStaff	[['Watanabe, Takashi', 'Producer'], ['Nunokawa, Yuuji', 'Producer'], ['Yasuda, Takeshi', 'Music']]
