animeTitle	Kogepan
animeType	TV
animeNumEpisode	10
releaseDate	2001-11-05 00:00:00
endDate	2001-11-16 00:00:00
animeNumMembers	5824
animeScore	6.82
animeUsers	3025
animeRank	4529
animePopularity	6586
animeDescription	"An accident in the bakery's oven caused a piece of bread to stay in the oven for way too long. Thus Kogepan was born - a piece of burnt bread, having no chance to be sold.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Kogepan', 'Sumipan', 'Kireipan', 'Kuriimupan', 'Ichigopan']
animeVoices	['Mayama, Ako', 'Kujira', 'Ishida, Akira', 'Orikasa, Fumiko']
animeStaff	[['Watanabe, Takashi', 'Producer'], ['Nunokawa, Yuuji', 'Producer'], ['Yasuda, Takeshi', 'Music']]
