animeTitle	b'Goku Sayonara Zetsubou Sensei'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.84
animeUsers	28352
animeRank	
animePopularity	
animeDescription	b'Sayonara Zetsubou Sensei OVA.'
animeRelated	[b'Sayonara Zetsubou Sensei', b'Zoku Sayonara Zetsubou Sensei', b'Zan Sayonara Zetsubou Sensei']
animeCharacters	[b'Itoshiki, Nozomu', b'Fuura, Kafuka', b'Kitsu, Chiri', b'Komori, Kiri', b'Tsunetsuki, Matoi', b'Hitou, Nami', b'Sekiutsu, Tarou', b'Fujiyoshi, Harumi', b'Otonashi, Meru', b'Kobushi, Abiru']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nTanii, Asuka\nJapanese\n', b'\nSanada, Asami\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nMatsuki, Miyu\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKubota, Mitsutoshi\n\nProducer\n\n', b'\nMiyamoto, Junnosuke\n\nAssistant Producer\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n', b'\nMiyamoto, Yukihiro\n\nDirector, Episode Director, Storyboard\n\n']
