animeTitle	b'Sora Iro Hana Iro'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A woman and a dog go on a spiritual journey and undergo a spiritual transformation while wandering in a forest side-by-side.\n\nSora Iro Hana Iro is not a straight-forward narrative story, but rather series of subjective impressions to tell us more about the state of mind of the female protagonist.\n\n(Source: Nishikata Film Review) \n\n'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
