animeTitle	b'Overlord IV'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Fourth season of Overlord.'
animeRelated	[b'Overlord', b'Overlord III', b'Overlord Movie 3: Sei Oukoku-hen', b'Overlord: Ple Ple Pleiades 4']
animeCharacters	[b'Momonga', b'Albedo', b'Bloodfallen, Shalltear', b'Demiurge', b'Fiore, Mare Bello', b'Fiora, Aura Bella', b'Cocytus']
animeVoices	[b'\nHino, Satoshi\nJapanese\n', b'\nHara, Yumi\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nKatou, Masayuki\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItou, Naoyuki\n\nDirector\n\n', b'\nSugawara, Yukie\n\nScript, Series Composition\n\n', b'\nMaruyama, Kugane\n\nOriginal Creator\n\n', b'\nso-bin\n\nOriginal Character Design\n\n']
