animeTitle	b'Kore wa Zombie Desu ka? of the Dead'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	7.53
animeUsers	197920
animeRank	
animePopularity	
animeDescription	"b""Aikawa Ayumu was revived as a zombie by the cute necromancer Eucliwood Hellscythe. After the zany, madcap adventures in the first season of Is This a Zombie? ended, Ayumu thought his life might finally get back to normal, or as normal as it can be for a zombie. However, destiny has other plans for him. Some guys just can't catch a break. \n\n(Source: FUNimation) """
animeRelated	[b'Kore wa Zombie desu ka?', b'Kore wa Zombie Desu ka? OVA', b'Kore wa Zombie Desu ka? of the Dead: Hai, Minotake ni Attemasu']
animeCharacters	[b'Hellscythe, Eucliwood', b'Aikawa, Ayumu', b'Seraphim', b'Yoshida, Yuki', b'Haruna', b'Sarasvati', b'Chris', b'Hiramatsu, Taeko', b'Ariel', b'Kyoko']
animeVoices	[b'\nHorie, Yui\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nNomizu, Iori\nJapanese\n', b'\nKitaoka, Chiharu\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nYamaguchi, Rie\nJapanese\n', b'\nShimizu, Ai\nJapanese\n', b'\nShitaya, Noriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanasaki, Takaomi\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nTsuchiya, Hiroyuki\n\nEpisode Director\n\n', b'\nSekine, Satoko\n\nScript\n\n']
