animeTitle	Bazar dé Gozarre
animeType	Special
animeNumEpisode	33
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15979
animeDescription	A commercial campaign by NEC to sell various goods with a monkey mascot named Bazar. Each commercial essentially has Bazar trying to go to the NEC store to buy a specific good (that the commercial is selling) but failing along the way. The commercials are narrated in puns and tongue twisters.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
