animeTitle	b'Bazar d\xc3\xa9 Gozarre'
animeType	b'Special'
animeNumEpisode	33
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A commercial campaign by NEC to sell various goods with a monkey mascot named Bazar. Each commercial essentially has Bazar trying to go to the NEC store to buy a specific good (that the commercial is selling) but failing along the way. The commercials are narrated in puns and tongue twisters.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
