animeTitle	b'Kaze to Tomoni'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Music video for the song Kaze to Tomoni by Japanese rock band Elephant Kashimashi that was featured on NHK's Minna no Uta program. The song was released as the title track for the band's 49th single on July 26, 2017, which included a DVD with the music video. It was animated by Kunio Katou."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
