animeTitle	Doraemon Movie: Boku, Momotarou no Nanna no Sa
animeType	Movie
animeNumEpisode	1
releaseDate	1981-08-01 00:00:00
endDate	
animeNumMembers	1664
animeScore	6.48
animeUsers	709
animeRank	6225
animePopularity	9919
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Doraemon (1979)']
animeCharacters	['Doraemon', 'Nobi, Nobita', 'Minamoto, Shizuka', 'Honekawa, Suneo', 'Gouda, Takeshi', 'Nobi, Nobisuke']
animeVoices	[]
animeStaff	"[[""Koorogi '73"", 'Theme Song Performance'], ['Fujiko, Fujio F.', 'Original Creator'], ['Kikuchi, Shunsuke', 'Music']]"
