animeTitle	b'Hello! Lady Lynn'
animeType	b'TV'
animeNumEpisode	36
releaseDate	
endDate	
animeNumMembers	
animeScore	7.56
animeUsers	1395
animeRank	
animePopularity	
animeDescription	"b""This is the second series of Lady Lady. Every year at Lynn's school, an honorable \xe2\x80\x9cLady Quest\xe2\x80\x9d is given to the most sophisticated lady. Lynn strives to receive this honor.\n\n(Source: Toei Animation)"""
animeRelated	[b'Lady Lady!!']
animeCharacters	[b'Russell, Lynn', b'Montgomery, Sophie', b'Brighton, Edward', b'Drake Brighton, Arthur', b'Frances Russell, Sarah', b'Andrews', b'Waverley, Mary', b'Midorikawa, Misuzu', b'Sara', b'Dorothy']
animeVoices	[b'\nNishihara, Kumiko\nJapanese\n', b'\nMita, Yuuko\nJapanese\n', b'\nKikuchi, Hidehiro\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nKataishi, Chiharu\nJapanese\n', b'\nNagao, Rihoko\nJapanese\n', b'\nDoi, Mika\nJapanese\n', b'\nMinaguchi, Yuko\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nMatsumoto, Yoshihisa\n\nEpisode Director\n\n', b""\nD'Avena, Cristina\n\nTheme Song Performance\n\n"", b'\nTanaka, Kouhei\n\nMusic\n\n', b'\nSeki, Hiromi\n\nPlanning\n\n']"
