animeTitle	b'Mobile Suit Gundam-san'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	3078
animeRank	
animePopularity	
animeDescription	b'Anime adaptation of the 4-koma manga Mobile Suit Gundam-san.'
animeRelated	[b'Kidou Senshi Gundam-san', b'Mobile Suit Gundam', b'Mobile Suit Gundam-san (Movie)', b'Kotowaza Gundam-san (ONA)', b'Mobile Suit Gundam-san (ONA)', b'Mobile Suit Gundam-san: Hiyoko Days \xe2\x80\x95 Suisei Hiyoko to Fushigi na Ofuda']
animeCharacters	[b'Aznable, Char', b'Tomino, Yoshiyuki', b'Ray, Amuro', b'Noa, Bright', b'Haro', b'Mass, Sayla', b'Shiden, Kai', b'Zabi, Garma', b'Sune, Lalah', b'Zabi, Kycilia']
animeVoices	[b'\nKonishi, Katsuyuki\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nMatsuyama, Takashi\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nShimoyama, Yoshimitsu\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nHan, Megumi\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMankyuu\n\nScript\n\n', b'\nTsukimisato, Tomohiro\n\nStoryboard\n\n', b'\nTakata, Masahiro\n\nStoryboard\n\n', b'\nTomino, Yoshiyuki\n\nOriginal Creator\n\n']
