animeTitle	Kigyou Senshi Arslan
animeType	Special
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	1255
animeRank	
animePopularity	6542
animeDescription	"Short anime of Arslan Senki (TV) characters working in an office environment. 

The first 3 episodes were released via NBCUniversal Anime/Music, and the remaining 3 episodes were released on October 5, 2016 when all 6 episodes were bundled in Volume 2 BD & DVD of Arslan Senki (TV): Fuujin Ranbu."
animeRelated	['Arslan Senki (TV)', 'Arslan Senki (TV): Fuujin Ranbu']
animeCharacters	['Arslan', 'Daryun', 'Narsus', 'Gieve', 'Falangies', 'Elam', 'Kharlan']
animeVoices	['Kobayashi, Yuusuke', 'Hosoya, Yoshimasa', 'Namikawa, Daisuke', 'KENN', 'Sakamoto, Maaya', 'Hanae, Natsuki']
animeStaff	[]
