animeTitle	b'Kitsune no Koe'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	6737
animeRank	
animePopularity	
animeDescription	b'The series follows 16-year-old Hu Li, who dreams of becoming a popular singer. However, he has neither good looks nor the financial means to pursue his dream, so Hu uploads his singing online using a fox avatar.\n\n(Source: MAL News)'
animeRelated	[b'Hope']
animeCharacters	[b'Hu, Li', b'Tong, Chuyun', b'Kong, Que', b'Ji, Hetian', b'Kim', b'Xu, Er', b'Yu, Xin', b'Zhang, Yao', b'Hong, Ye']
animeVoices	[b'\nKawanishi, Kengo\nJapanese\n', b'\nKouri, Arisa\nJapanese\n', b'\nSuganuma, Hisayoshi\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nMaeda, Rena\nJapanese\n', b'\nAoki, Shiki\nJapanese\n', b'\nKimura, Subaru\nJapanese\n', b'\nMotoyoshi, Yukiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOchi, Koujin\n\nDirector\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nKano\n\nTheme Song Performance\n\n', b'\nNarita, Yoshimi\n\nSeries Composition\n\n']
