animeTitle	"b'The Tales of Rien Village #1: ""Toilet ni Ittokiya""'"
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.33
animeUsers	249
animeRank	
animePopularity	
animeDescription	b'A gentle children\xe2\x80\x99s story concerning the ceramic inhabitants of Rein Village. Fortune Malon has many visitors who come for advice which may or not be helpful. One night an elephant calf comes and visits Fortune Malon with a rather embarrassing predicament.\n'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
