animeTitle	Area 88
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.52
animeUsers	5368
animeRank	
animePopularity	4506
animeDescription	"Shin Kazama, tricked and forced into flying for the remote country of Aslan, can only escape the hell of war by earning money for shooting down enemy planes or die trying. Through the course of the series, Shin must deal with the consequences of killing and friends dying around him as tries to keep his mind on freeing himself from this nightmare. 

(Source: ANN)
"
animeRelated	['Area 88', 'Area 88 (TV)', 'Area 88 Movie']
animeCharacters	['Kazama, Shin', 'Simon, Micky', 'Kanzaki, Satoru', 'Mutsugi, Goh', 'Gates, Greg', 'Boris', 'McCoy', 'Vashtal, Saki', 'Van Com, Nguyen', 'Farina, Giuseppe']
animeVoices	['Shiozawa, Kaneto', 'Tomiyama, Kei', 'Tanaka, Mayumi', 'Nakamura, Shuusei', 'Kamiyama, Takuzou', 'Genda, Tesshou', 'Kayumi, Iemasa', 'Shigaki, Taro', 'Otsuka, Chikao', 'Yanami, Jouji']
animeStaff	[['Nunokawa, Yuuji', 'Producer'], ['Toriumi, Hisayuki', 'Director'], ['Shiba, Shigeharu', 'Sound Director'], ['Bickham, Clint', 'Script']]
