animeTitle	Recorder to Randoseru Re♪
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	15604
animeRank	
animePopularity	3459
animeDescription	Second season.
animeRelated	['Recorder to Randoseru', 'Recorder to Randoseru Do♪']
animeCharacters	['Miyagawa, Atsushi', 'Miyagawa, Atsumi', 'Takahashi, Sayo', 'Take-nii', 'Kijima', 'Jun-chan', 'Midori', 'Hina-chan', 'Moriyama, Futami', 'Miyagawa, Mother']
animeVoices	['Okiayu, Ryoutarou', 'Kugimiya, Rie', 'Hirano, Aya', 'Sakurai, Takahiro', 'Akesaka, Satomi', 'Toujou, Sayako', 'Kashiyama, Nanami', 'Uchida, Aya', 'Tamiyasu, Tomoe', 'Satou, Kanami']
animeStaff	[['Kimura, Hiroshi', 'Director'], ['Kawazoe, Kengo', 'Sound Director'], ['Hata, Yoshito', 'Storyboard'], ['Toujou, Sayako', 'Theme Song Performance']]
