animeTitle	b'Dochinpira'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.19
animeUsers	333
animeRank	
animePopularity	
animeDescription	"b'Jin is one horny hunk, a twenty-two year old stud with lady killer looks. He\'s challenged by gorgeous Ai Mizushima to ""make me scream with pleasure"" it\'s a wager he can\'t refuse especially the when the prize is a brand new sports car.\n\n(Source: AniDB)'"
animeRelated	[]
animeCharacters	[b'Mizushima, Ai', b'Kaito, Jin', b'Okamoto', b'Ranko', b'Hazakura Boss', b'Beauty in kimono', b'Suzuki']
animeVoices	[b'\nKatsuki, Masako\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nShimamura, Kaoru\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nKitou, Satoko\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuoka, Hiroki\n\nSound Director\n\n', b'\nOota, Hiromitsu\n\nStoryboard, 2nd Key Animation\n\n', b'\nOoshiro, Tsutomu\n\nKey Animation\n\n', b'\nKiyoyama, Shigetaka\n\nAnimation Director\n\n']
