animeTitle	b'Hamaneko'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.53
animeUsers	143
animeRank	
animePopularity	
animeDescription	b'This visual production is a project of Hachinohe Portal Museum \xe2\x80\x9chacchi\xe2\x80\x9d, a cultural facility located in Hachinohe, Aomori Prefecture. \n\nThe animation, set in the coastal area of Hachinohe depicting the landscape and life in Hachinohe, from the eyes of a girl called Hamaneko who came from the planet Nekoryoshka, and Kabu a black tail gull; employing animations created from textiles. \n\nFood menu that appears in the story are original productions of [Bistrot Pot d\xe2\x80\x99Etain] chef , Yuki Miura, of Hachinohe.\n\n(Source: Official YouTube Channel)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
