animeTitle	Akikan!
animeType	TV
animeNumEpisode	12
releaseDate	2009-01-04 00:00:00
endDate	2009-03-29 00:00:00
animeNumMembers	
animeScore	6.15
animeUsers	55689
animeRank	
animePopularity	1439
animeDescription	"Hobbies are often a great way of meeting new people, but how could Kakeru Diachi, who collects rare juice cans, have ever suspected that he'd meet a fascinating new girl when he attempted to DRINK her? Naming her Melon, because she's got great melon... soda, Kakeru quickly learns that she's an Akikan—a beautiful girl who's also a special can created to fight other Akikans in a strange experiment to determine what kind of container is better: steel or aluminum! 

Will becoming involved in this ridiculously twisted research project gone amuck complicate Kakeru's life incredibly? Of course it will, but because Melon's steel body needs carbon dioxide to breathe, he's now stuck with her since she's too CO2 dependent! And when his wealthy, attractive, best childhood friend Najimi gets HER own aluminum Akikan, the trouble really begins! 

(Source: Sentai Filmworks) "
animeRelated	['Akikan!', 'Akikan!: Kan Ippatsu!? Onsen Panic']
animeCharacters	['Melon', 'Daichi, Kakeru', 'Tenkuuji, Najimi', 'Yell', 'Budoko', 'Miku', 'Otoya, Hidehiko', 'Kochikaze, Yurika', 'Kizaki, Airin', 'Amaji, Gorou']
animeVoices	['Narita, Sayaka', 'Fukuyama, Jun', 'Toyosaki, Aki', 'Noto, Mamiko', 'Yuuki, Aoi', 'Nakajima, Megumi', 'Okiayu, Ryoutarou', 'Ookubo, Aiko', 'Toyoguchi, Megumi', 'Okamoto, Nobuhiko']
animeStaff	[['Takadera, Takeshi', 'Sound Director'], ['Sugawara, Seiki', 'Episode Director'], ['Asami, Matsuo', 'Episode Director'], ['Sugihara, Kenji', 'Script']]
