animeTitle	Toilet no Hanako-san
animeType	Movie
animeNumEpisode	1
releaseDate	1996-06-29 00:00:00
endDate	
animeNumMembers	1021
animeScore	6.26
animeUsers	149
animeRank	7411
animePopularity	11079
animeDescription	A short movie based on Japanese urban legend.
animeRelated	['Gakkou no Kowai Uwasa: Hanako-san ga Kita!!']
animeCharacters	['Hanako']
animeVoices	[]
animeStaff	[['Daichi, Akitarou', 'Director'], ['Tanaka, Kazuya', 'Sound Director'], ['Makaino, Kouji', 'Music'], ['Nakamura, Takashi', 'Art Director']]
