animeTitle	b'School Days: Valentine Days'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	27628
animeRank	
animePopularity	
animeDescription	"b'OVA that came with the PlayStation 2 game ""School Days L\xc3\x97H""\n\nMakoto, Sekai, Kotonoha, and many other classmates all go to a hot springs hotel to relax, where they discuss what their plans are for the upcoming Valentine\'s Day. When the day actually comes, half a dozen girls fight over who gets to give chocolate to Makoto.\n\n(Source: ANN)'"
animeRelated	[b'School Days']
animeCharacters	[b'Katsura, Kotonoha', b'Itou, Makoto', b'Saionji, Sekai', b'Kiyoura, Setsuna', b'Katsura, Kokoro', b'Kato, Otome', b'Sawanaga, Taisuke', b'Kanroji, Nanami', b'Kuroda, Hikari', b'Saionji, Youko']
animeVoices	[b'\nOkajima, Tae\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nKawaragi, Shiho\nJapanese\n', b'\nImoto, Kei\nJapanese\n', b'\nAshiro, Megu\nJapanese\n', b'\nNagami, Haruka\nJapanese\n', b'\nMatsumoto, Yoshirou\nJapanese\n', b'\nTakahashi, Chiaki\nJapanese\n', b'\nTanaka, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMotonaga, Keitarou\n\nDirector\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nKuzuya, Naoyuki\n\nStoryboard\n\n', b'\nHashimoto, Miyuki\n\nTheme Song Performance\n\n']
