animeTitle	b'Ore no Sora Keiji-hen'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Yasuda Ippei (Shonozaki Ken) is the son of Yasuda Seijiro (Osugi Ren), the head of Yasuda Group, Japan's biggest business conglomerate. Although he is the son of a distinguished family, he has absolutely no disagreeable areas and is liked by everyone. \n\nHis academic achievements are exceptional. He completed his entire high school programme in 2 years and qualified for Tokyo University's Faculty of Law without studying for the exams. In order to establish his own concept of justice, Yasuda leaves his position as the heir to the Yasuda Group to attend the police academy. He becomes a detective at Kyobashi Police Precinct and bravely faces great evil.\n\n(Source: DramaWiki)"""
animeRelated	[]
animeCharacters	[b'Yasuda, Ippei', b'Nikaidou, Ryouichi']
animeVoices	[b'\nFutamata, Issei\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShirato, Takeshi\n\nDirector\n\n', b'\nChage & Aska\n\nTheme Song Performance\n\n', b'\nMotomiya, Hiroshi\n\nOriginal Creator\n\n']
