animeTitle	b'Dash! Yonkurou'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	737
animeRank	
animePopularity	
animeDescription	b'The story is a succession of races in imaginative paths and runs to suit her run. The story will focus increasingly what is the real Emperor, will be discovered having this many mini title that will compare against the Emperor of Yonkuro, the epilogue to the epic challenge of the Rally of hell in this race will challenge a group of thugs who want to take advantage of Best of Mini 4WD racers to be able to recover a hidden treasure.The story centers on a brother and sister, Tatsuya and Kiyoko, the children of a scientist at the Twin X facility. This story is used by the very popular main character Yonkuro Hinomaru.\n\n(Source: ANN)'
animeRelated	[b'Dash! Yonkurou', b'Dash! Yonkurou: Horizon Gundan vs. Dash Gundan']
animeCharacters	[b'Hinomaru, Yonkurou', b'Minami, Shinkurou', b'Jimi, Kouji', b'Sumeragi, Sen', b'Toda, Dankurou', b'Sumeragi, Rinko']
animeVoices	[b'\nNozawa, Masako\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nTsukui, Kyousei\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nSakuma, Rei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNanba, Hitoshi\n\nDirector\n\n', b'\nSasagawa, Hiroshi\n\nDirector\n\n', b'\nMutou, Yuuji\n\nDirector, Episode Director, Storyboard\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n']
