animeTitle	b'Kuroko no Basket: Mou Ikkai Yarimasen ka'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.63
animeUsers	20906
animeRank	
animePopularity	
animeDescription	b'Bundled with the 6 Blu-ray/DVD. It will adapt the 124th chapter of the manga, which depicts when Kuroko and Aomine first met.'
animeRelated	[b'Kuroko no Basket', b'Kuroko no Basket 2nd Season']
animeCharacters	[b'Kuroko, Tetsuya', b'Aomine, Daiki', b'Akashi, Seijuurou', b'Kise, Ryouta', b'Midorima, Shintarou', b'Murasakibara, Atsushi', b'Momoi, Satsuki', b'Imayoshi, Shoichi', b'Harasawa, Katsunori']
animeVoices	[b'\nOno, Kensho\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nHoshino, Takanori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorihiro, Fumi\n\nProducer\n\n', b'\nKuroki, Rui\n\nProducer\n\n', b'\nTada, Shunsuke\n\nDirector\n\n', b'\nHirabayashi, Sawako\n\nScript\n\n']
