animeTitle	Karuizawa Syndrome
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.64
animeUsers	231
animeRank	
animePopularity	11953
animeDescription	"It  is an action comedy about a young man's persistent sexual fantasies. It has 4 distinct art styles: a manga style, a SD style, a realistic style, and a art-graphic pencil style.

(Source: technogirls.org)

Based on the manga by TAGAMI Yoshihisa (たがみ よしひさ) that serialised in Big Comic Spirits."
animeRelated	['Karuizawa Syndrome']
animeCharacters	['Aizawa, Kouhei', 'Naruse, Dai', 'Kuonji, Noriko', 'Minowa, Takanari', 'Minowa, Milk', 'Chiryuu', 'Onda, Jirou', 'Kinoshita, Kumiko']
animeVoices	['Shiozawa, Kaneto', 'Yamada, Keaton', 'Toda, Keiko', 'Tanaka, Hideyuki', 'Tsuru, Hiromi', 'Futamata, Issei', 'Hironaka, Masashi', 'Miyuki, Sanae']
animeStaff	[['Nishikubo, Mizuho', 'Director'], ['Matsuura, Noriyoshi', 'Sound Director'], ['Tsuchiya, Tokio', 'Script'], ['Tagami, Yoshihisa', 'Original Creator']]
