animeTitle	Kakko Kawaii Sengen!
animeType	TV
animeNumEpisode	5
releaseDate	2010-11-05 00:00:00
endDate	2010-12-03 00:00:00
animeNumMembers	
animeScore	5.62
animeUsers	344
animeRank	
animePopularity	10526
animeDescription	"Shorts run during Shueisha's Saki-yomi Jum-Bang! television program starting on November 5, 2010. 

(Source: AniDB)"
animeRelated	['Kakko Kawaii Sengen!', 'Kakko Kawaii Sengen! 2', 'Kakko Kawaii Sengen! Specials']
animeCharacters	['Aoya, Kaoru', 'Kao-chan']
animeVoices	['Taniyama, Kishou', 'Hikasa, Youko']
animeStaff	[['Mankyuu', 'Director'], ['Jigoku no Misawa', 'Original Creator']]
