animeTitle	b'Yuukai Anna'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.85
animeUsers	482
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Professor', b'Anna']
animeVoices	[b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nTakeda, Hana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Kaichi\n\nDirector, Script, Planning\n\n', b'\nFukuda, Michio\n\nEpisode Director, Storyboard\n\n', b'\nNecozawa, Emi\n\nMusic\n\n', b'\nEbihara, Akira\n\nOriginal Character Design\n\n']
