animeTitle	b'Umi Monogatari: Anata ga Ite Kureta Koto - Shinjiau Kokoro'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	1230
animeRank	
animePopularity	
animeDescription	b'An extra episode of Umi Monogatari: Anata ga Itekureta Koto.\n\nOne year after the events of the main series, the girls have moved on. Kanon has decided on her future occupation and wants to go into oceanography.\n\nMeanwhile in the sea, Marin and her group find a lost sea cow separated from its mother.\n\nCan the girls help reunite the baby sea cow with her mother?'
animeRelated	[b'Umi Monogatari: Anata ga Ite Kureta Koto']
animeCharacters	[b'Marin', b'Urin', b'Miyamori, Kanon', b'Matsumoto', b'Sam', b'Suzuki', b'Kojima', b'Miyamori, Miyako', b'Warin']
animeVoices	[b'\nAsumi, Kana\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nmarble\n\nTheme Song Performance\n\n', b'\nKomatsu, Yuuki\n\nKey Animation\n\n', b'\nSuzuki, Takanori\n\nKey Animation\n\n']
