animeTitle	b'Super Seisyun Brothers'
animeType	b'TV'
animeNumEpisode	14
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	13479
animeRank	
animePopularity	
animeDescription	"b""The story involves two pairs of teenage elder sister and younger brother, the Shinmoto's who are a bit narcissistic and the Saitou's who look a bit mysterious. It follows their everyday life in school and at home.\n\n(Source: MAL News)\n"""
animeRelated	[b'SSB: Super Seishun Brothers']
animeCharacters	[b'Saitou, Mao', b'Saitou, Mako', b'Shinmoto, Chiko', b'Shinmoto, Chika', b'Umezono, Ui', b'Maruoka, Iori', b'Kohara, Shiyo']
animeVoices	[b'\nIshikawa, Kaito\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nYamamoto, Nozomi\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nYanagita, Junichi\nJapanese\n', b'\nMinase, Inori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakata, Masahiro\n\nDirector\n\n', b'\nHamano, Takatoshi\n\nSound Director\n\n', b'\nUtsunomiya, Masamitsu\n\nEpisode Director\n\n', b'\nAndou, Takashi\n\nEpisode Director, Storyboard\n\n']
