animeTitle	b'Huyao Xiao Hongniang'
animeType	b'ONA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.2
animeUsers	9046
animeRank	
animePopularity	
animeDescription	b'True love never dies\xe2\x80\x94even when it is between a human and a near-immortal youkai. Thankfully, fox spirit youkai have discovered a solution which allows a human to be reincarnated, and with the services of a Fox Spirit Matchmaker, eventually recall memories of their past life, so they can begin anew with their beloved youkai.\n\nEnter Bai Yuechu\xe2\x80\x94a powerful human Taoist who desires freedom from the ruling Yi Qi Dao League\xe2\x80\x94and Tushan Susu, a small and innocent fox spirit who dreams of becoming a renowned matchmaker, despite her reputation as a colossal screw-up. After Susu literally falls through the roof and into his life, Yuechu gets dragged into helping her bring together two separated lovers: prince Fan Yun Fei and his reincarnated lover, Li Xueyang. However, not everyone wants them to be reunited, including Xueyang herself. Thrown together by fate, Yuechu and Susu will discover who they truly are... and who they used to be.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Xiangsishu Xia', b'Huyao Xiao Hongniang: Wangquan Fugui']
animeCharacters	[b'Tushan, Susu', b'Bai, Yuechu', b'Fan, Yunfei', b'Li, Xueyang', b'Tushan, Yaya', b'Tushan, Rongrong', b'Wang, Fugui']
animeVoices	[b'\nAsumi, Kana\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nImai, Asami\nJapanese\n', b'\nYonezawa, Madoka\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nKirii, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCider Girl\n\nTheme Song Performance\n\n', b'\nBerry Goodman\n\nTheme Song Performance\n\n', b'\nLin, Heye\n\nTheme Song Composition\n\n']
