animeTitle	Super Secret
animeType	ONA
animeNumEpisode	22
releaseDate	2020-05-30 00:00:00
endDate	2021-02-21 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12810
animeDescription	"Two neighboring childhood friends. An airheaded girl and the boy who takes care of her like a mother hen. And of course, there is his family background with a tiny, insignificant supernatural secret. Now that her parents have left the girl in their neighbor's care, will she ever discover her friend's secret?

(Source: MU)"
animeRelated	['Super Secret']
animeCharacters	['Ji, Emma', 'Nam, Ryan', 'Song, Johan', 'Moon, Jasmine', 'Ji, Ethan', 'Kwon, Victor', 'Seo, Inna', 'Moon, Jamie', 'Kwon, Hunter', 'Nam, Hailey']
animeVoices	[]
animeStaff	[['Jang, Stella', 'Theme Song Performance'], ['eon', 'Original Creator']]
