animeTitle	b'Aguu: Tensai Ningyou'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.47
animeUsers	1710
animeRank	
animePopularity	
animeDescription	b'The series is about a missing genius whose mysterious disappearance becomes a shady secret among the successful members of society.\n\n(source: MAL News)'
animeRelated	[b'Aguu: Tiencai Wanou']
animeCharacters	[b'Luo, Bu', b'Luo, Zheng', b'Ding', b'Ai', b'Ri, Hakumen', b'Ri, Juntei', b'Ou, Inin', b'Karurichi', b'Elbat']
animeVoices	[b'\nShibasaki, Satoshi\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nMatsui, Eriko\nJapanese\n', b'\nShibasaki, Noriko\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nMizuno, Risa\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShirahata, Nobuo\n\nDirector\n\n', b'\nGouda, Hozumi\n\nSound Director\n\n', b'\nShibasaki, Noriko\n\nTheme Song Performance\n\n', b'\nMiyake, Masakazu\n\nArt Director\n\n']
