animeTitle	b'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.05
animeUsers	173236
animeRank	
animePopularity	
animeDescription	"b'After having descended upon this world, the gods have created guilds where adventurers can test their mettle. These guilds, known as ""familia,"" grant adventurers the chance to explore, gather, hunt, or simply enjoy themselves.\n\nDungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria begins in Orario, the lively city of adventures. The Sword Princess, Ais Wallenstein, and the novice mage, Lefiya Viridis, are members of the Loki Familia, who are experts at monster hunting. With the rest of their group, they journey to the tower of Babel in hopes of exploring the dungeon underneath. Home to powerful monsters, the dungeon will fulfill Ais\'s desire to master her sword skills, while bringing Lefiya closer to her dream of succeeding Riveria Ljos Alf, vice-captain of the Loki Familia, as the most powerful mage in the land.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria', b'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka']
animeCharacters	[b'Wallenstein, Ais', b'Viridis, Lefiya', b'Cranel, Bell', b'Hestia', b'Arde, Liliruca', b'Freya', b'Hermes', b'Loga, Bete', b'Hiryute, Tiona', b'Flover, Syr']
animeVoices	[b'\nOonishi, Saori\nJapanese\n', b'\nKimura, Juri\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n', b'\nIshigami, Shizuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Youhei\n\nDirector\n\n', b'\nHisao, Ayumu\n\nScript\n\n', b'\nIguchi, Yuka\n\nTheme Song Performance\n\n', b'\nKano\n\nTheme Song Performance\n\n']
