animeTitle	Chao Shen Youxi
animeType	ONA
animeNumEpisode	25
releaseDate	2013-11-15 00:00:00
endDate	2015-03-20 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14979
animeDescription	Three young friends skipped class and went to an Internet Cafe to play games but were caught by a female class monitor. One returns home, but the other two choose to purchase a mysterious game CD from the sexy female shopkeeper. When they start playing, they suddenly get transported to the game world.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
