animeTitle	b'Zoku Naniwa Yuukyouden'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The Kinshu Group is back to their old antics in this mob comedy. Two new recruits join the gang and try to prove their worth. Things take a turn for the worse with the boss takes a bullet and is hospital ridden. What will happen to the gang as snakes begin to creep to break apart company as if the boss is dead?!\n\n*Based on the same name manga by Dookuman Pro, a group of four manga artists. '
animeRelated	[b'Naniwa Yuukyouden', b'Naniwa Yuukyouden: Nekketsu!! Bakushou Mankai-hen']
animeCharacters	[b'Jinzou, Kintaro', b'Kaimon, Akimichi', b'Amachi, Ken', b'Kinoshita, Fujiyoshi', b'Narita, Michio']
animeVoices	[b'\nYasuoka, Rikiya\nJapanese\n', b'\nKawachiya, Kikusuimaru\nJapanese\n', b'\nFukuda, Nobuaki\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOchiai, Masamune\n\nDirector\n\n', b'\nHonda, Yasunori\n\nSound Director\n\n', b'\nNagao, Hitoshi\n\nArt Director\n\n', b'\nKogure, Teruo\n\nAnimation Director\n\n']
