animeTitle	b'Ponkotsu Quest x Monsterz'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A collaboration promotion between the Ponkotsu Quest anime and the Monsterz live action horror film (which is a remake of a South Korean film titled  Haunters) airing in theaters.'
animeRelated	[b'Ponkotsu Quest: Maou to Haken no Mamono-tachi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
