animeTitle	b'Soreyuke Marin-chan'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	1181
animeRank	
animePopularity	
animeDescription	"b'This 3 part hentai bishoujo OVA series is about an evil doctor that tries to collect the sperm of 100 guys, and the woman, Marin, that tries to stop her evil sister from accomplishing this. Based on the hentai manga of the same name. \n\n""For the bright future of Japan, I shall take your semen!""'"
animeRelated	[b'Soreyuke Marin-chan']
animeCharacters	[b'Narutaki, Narumi', b'Nonohara, Marin', b'Soichiro']
animeVoices	[b'\nTachiki, Fumihiko\nJapanese\n', b'\nAsano, Ruri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOobari, Masami\n\nDirector\n\n', b'\nSaitou, Miwako\n\nTheme Song Lyrics\n\n']
