animeTitle	b'Senki Zesshou Symphogear XV'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	8.19
animeUsers	10503
animeRank	
animePopularity	
animeDescription	b'Humanity is finally confronted with the threat of the Custodians\xe2\x80\x94the ancient, sentient species held responsible for cursing humanity to speak different languages thousands of years ago. The Symphogear wielders\xe2\x80\x94Hibiki Tachibana, Tsubasa Kazanari, Chris Yukine, Maria Cadenzavna Eve, Kirika Akatsuki, and Shirabe Tsukuyomi\xe2\x80\x94are sent to the Antarctic in order to retrieve an ancient relic. After securing it and rescuing the scientific staff present there from a Coffin, the automated defense mechanism protecting it, the relic is given to American researchers due to international agreements.\n\nThe criminal organization Noble Red, a remnant of the previously fought Bavarian Illuminati, starts targeting the relic. Will the Symphogear wielders and their supporting organization S.O.N.G. be able to foil the plans of the organizations conspiring against them?\n\n[Written by MAL Rewrite]'
animeRelated	[b'Senki Zesshou Symphogear AXZ', b'Senki Zesshou Symphogear XV: Senki Zesshou Shinai Symphogear']
animeCharacters	[b'Yukine, Chris', b'Tachibana, Hibiki', b'Kazanari, Tsubasa', b'Akatsuki, Kirika', b'Cadenzavna Eve, Maria', b'Tsukuyomi, Shirabe', b'Kohinata, Miku', b'Malus Dienheim, Carol', b'Kazanari, Genjuurou', b'T\xc3\xbbm\xc3\xa2n, Garie']
animeVoices	[b'\nTakagaki, Ayahi\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nIshikawa, Hideo\nJapanese\n', b'\nMurase, Michiyo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOno, Katsumi\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nMishio, Tenpei\n\nEpisode Director, Storyboard\n\n', b'\nTanemura, Ayataka\n\nEpisode Director, Storyboard\n\n']
