animeTitle	Mugen Shinshi: Bouken Katsugeki-hen
animeType	OVA
animeNumEpisode	1
releaseDate	1987-02-21 00:00:00
endDate	
animeNumMembers	1160
animeScore	5.44
animeUsers	375
animeRank	10554
animePopularity	10762
animeDescription	"When a strange group of men attempt to kidnap Atsuko Fukune, a dancer at a club, she seeks the help of Mamiya Mugen, a famous detective - who also happens to be a child. When it turns out that other girls have gone missing, Mamiya, with the help of his butler Alucard, springs into action to solve the mystery.

(Source: ANN)"
animeRelated	['Mugen Shinshi']
animeCharacters	['Old Doctor', 'Fukune, Atsuko', 'Mugen, Mamiya', 'Inspector Edogawa', 'Alucard', 'Waitress', 'Japanese Captain', 'Satomi, Sakura', 'Dr. Tomino']
animeVoices	['Yanami, Jouji', 'Emori, Hiroko', 'Toda, Keiko', 'Takiguchi, Junpei', 'Ginga, Banjou', 'Katou, Noriko', 'Satou, Masaharu', 'Aoba, Miyoko', 'Nagai, Ichiro']
animeStaff	[['Tsuji, Hatsuki', 'Director, Character Design, Animation Director'], ['Hashimoto, Izou', 'Script'], ['Takahashi, Yousuke', 'Original Creator'], ['Kurahashi, Shizuo', 'Sound Effects']]
